year,image_count,valid_composite
1989,1,True
1990,3,True
1991,2,True
1992,3,True
1993,2,True
1994,3,True
1995,0,False
1996,4,True
1997,1,True
1998,3,True
1999,2,True
2000,6,True
2001,3,True
2002,3,True
2003,3,True
2004,2,True
2005,4,True
2006,6,True
2007,5,True
2008,11,True
2009,15,True
2010,8,True
2011,13,True
2012,4,True
2013,12,True
2014,11,True
2015,10,True
2016,14,True
2017,16,True
2018,10,True
2019,15,True
2020,13,True
2021,12,True
2022,30,True
2023,27,True
2024,18,True
2025,12,True
